Image,BlockSize,Time_ms,GPU_Used_Mem[MB],PSNR,PSNR_Filtered
image_4K_noise50,8,13.4778,287,26.3601,23.5988
image_4K_noise50,16,9.40445,287,26.3601,23.5988
image_4K_noise50,24,8.78307,287,26.3601,23.5988
image_4K_noise50,32,9.32413,287,26.3601,23.5988
image_4K_noise75,8,9.36006,287,21.2626,22.5861
image_4K_noise75,16,8.68032,287,21.2626,22.5861
image_4K_noise75,24,8.70554,287,21.2626,22.5861
image_4K_noise75,32,8.74883,287,21.2626,22.5861
image_4K_noise90,8,8.72899,287,18.9769,21.71
image_4K_noise90,16,9.25069,287,18.9769,21.71
image_4K_noise90,24,9.42064,287,18.9769,21.71
image_4K_noise90,32,10.2035,287,18.9769,21.71
